id,name,address,lat,lon,mathex_url,source,label,description,status,notes
mathex-vorobgory,Лицей Воробьевы Горы,"Донская ул., 37, Москва",55.718922,37.605149,https://mathex.ru/shkoly/vorobgory/,mathex,Воробёвы,"Лицей Воробьевы Горы

Донская ул., 37, Москва
Сайт: <a href=""https://vorobyevy-gory.mskobr.ru/"">vorobyevy-gory.mskobr.ru</a>
<a href=""https://mathex.ru/shkoly/vorobgory/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-vtoraya-shkola,Лицей Вторая школа,"ул. Фотиевой, 18, Москва",55.697985,37.556442,https://mathex.ru/shkoly/vtoraya-shkola/,mathex,Л2Ш,"Лицей Вторая школа

ул. Фотиевой, 18, Москва
Сайт: <a href=""https://sch2.ru/"">sch2.ru</a>
<a href=""https://mathex.ru/shkoly/vtoraya-shkola/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-univ-gymnasium-msu,Университетская гимназия МГУ,"Ломоносовский проспект, 27, корп. 7",55.694814,37.524875,https://mathex.ru/shkoly/drugie-top-school/,mathex,УГ МГУ,"Университетская гимназия МГУ

Ломоносовский проспект, 27, корп. 7
<a href=""https://mathex.ru/shkoly/drugie-top-school/"">Страница на Mathex</a>",geocoded,from Mathex drugie-top-school page; coords from Yandex Geocoder; org_id from Yandex Maps
mathex-school-1568,Школа 1568 имени Пабло Неруды,"проспект Шокальского, 7, корп. 2",55.874521,37.642887,https://mathex.ru/shkoly/drugie-top-school/,mathex,1568,"Школа 1568 имени Пабло Неруды

проспект Шокальского, 7, корп. 2
Сайт: <a href=""https://sch1568.mskobr.ru/"">sch1568.mskobr.ru</a>
<a href=""https://mathex.ru/shkoly/drugie-top-school/"">Страница на Mathex</a>",geocoded,from Mathex drugie-top-school page; coords from Yandex Geocoder; org_id from Yandex Maps
mathex-school-1534,Школа 1534,"улица Кедрова, 11А",55.684726,37.57413,https://mathex.ru/shkoly/drugie-top-school/,mathex,1534,"Школа 1534

улица Кедрова, 11А
Сайт: <a href=""https://sch1534.mskobr.ru/"">sch1534.mskobr.ru</a>
<a href=""https://mathex.ru/shkoly/drugie-top-school/"">Страница на Mathex</a>",geocoded,from Mathex drugie-top-school page; coords from Yandex Geocoder; org_id from Yandex Maps
mathex-school-1514,Школа 1514,"улица Академика Челомея, 6А",55.663141,37.532691,https://mathex.ru/shkoly/drugie-top-school/,mathex,1514,"Школа 1514

улица Академика Челомея, 6А
Сайт: <a href=""https://sch1514.mskobr.ru/"">sch1514.mskobr.ru</a>
<a href=""https://mathex.ru/shkoly/drugie-top-school/"">Страница на Mathex</a>",geocoded,from Mathex drugie-top-school page; coords from Yandex Geocoder; org_id from Yandex Maps
mathex-kurchatov-school,Курчатовская школа,"улица Паршина, 39",55.787923,37.450055,https://mathex.ru/shkoly/drugie-top-school/,mathex,Курчат.,"Курчатовская школа

улица Паршина, 39
Сайт: <a href=""https://kurchat.mskobr.ru/"">kurchat.mskobr.ru</a>
<a href=""https://mathex.ru/shkoly/drugie-top-school/"">Страница на Mathex</a>",geocoded,from Mathex drugie-top-school page; coords from Yandex Geocoder; org_id from Yandex Maps
mathex-silaedr,Силаэдр,"Долгоруковская улица, 7",55.773849,37.603541,https://mathex.ru/shkoly/drugie-top-school/,mathex,Силаэдр,"Силаэдр

Долгоруковская улица, 7
Сайт: <a href=""https://silaedr.ru/"">silaedr.ru</a>
<a href=""https://mathex.ru/shkoly/drugie-top-school/"">Страница на Mathex</a>",geocoded,from Mathex drugie-top-school page; coords from Yandex Geocoder; org_id from Yandex Maps
forbes-low-01,Абсолют,"Московская область, городской округ Серпухов, деревня Райсеменовское, 12а",55.00768,37.34965,,forbes,Абсолют,"Абсолют

Московская область, городской округ Серпухов, деревня Райсеменовское, 12а
Сайт: <a href=""https://absolut-school.ru/"">absolut-school.ru</a>",geocoded,"forbes low segment, year 2014, price None"
forbes-low-02,Вектор,"Московская область, Мытищи, Летная улица, 21б",55.909519,37.724095,,forbes,Вектор,"Вектор

Московская область, Мытищи, Летная улица, 21б
320 000 — 540 000 руб/год
Сайт: <a href=""https://vektor-school.ru/"">vektor-school.ru</a>",geocoded,"forbes low segment, year 1997, price 320 000 — 540 000"
forbes-low-03,Колледж XXI века,"Москва, Солнцевский проспект, 7к3",55.648199,37.402291,,forbes,Колл.XXI,"Колледж XXI века

Москва, Солнцевский проспект, 7к3
445 000 — 560 000 руб/год
Сайт: <a href=""https://xxi-college.ru/"">xxi-college.ru</a>",geocoded,"forbes low segment, year 1991, price 445 000 — 560 000"
forbes-low-04,Лицей ЭКУС,"Московская область, Подольск, Народная улица, 12",55.417133,37.538997,,forbes,ЭКУС,"Лицей ЭКУС

Московская область, Подольск, Народная улица, 12
265 500 — 294 300 руб/год
Сайт: <a href=""https://ecus.ru/"">ecus.ru</a>",geocoded,"forbes low segment, year 1991, price 265 500 — 294 300"
forbes-low-05,Лотос,"Москва, Шенкурский проезд, 5",55.892905,37.590093,,forbes,Лотос,"Лотос

Москва, Шенкурский проезд, 5
540 000 — 579 500 руб/год
Сайт: <a href=""https://lotos-school.ru/"">lotos-school.ru</a>",geocoded,"forbes low segment, year 1992, price 540 000 — 579 500"
forbes-low-06,Русская школа,"Московская область, г. Видное, ул. Советская, дом 16",55.549872,37.706272,,forbes,Рус.шк.,"Русская школа

Московская область, г. Видное, ул. Советская, дом 16
310 000 — 450 000 руб/год
Сайт: <a href=""https://russchool.ru/"">russchool.ru</a>",geocoded,"forbes low segment, year 1997, price 310 000 — 450 000"
forbes-low-07,Самсон,"Москва, Кленовый бульвар, 7к2",55.683884,37.676798,,forbes,Самсон,"Самсон

Москва, Кленовый бульвар, 7к2
405 000 — 540 000 руб/год
Сайт: <a href=""https://samson-edu.ru/"">samson-edu.ru</a>",geocoded,"forbes low segment, year 1992, price 405 000 — 540 000"
forbes-low-08,Солнечный ветер,"Москва, улица Академика Варги, 2а",55.631956,37.477202,,forbes,С.Ветер,"Солнечный ветер

Москва, улица Академика Варги, 2а
522 000 руб/год
Сайт: <a href=""https://solnechnyveter.ru/"">solnechnyveter.ru</a>",geocoded,"forbes low segment, year 1996, price 522 000"
forbes-low-09,Центр образования «Столичный»,"Москва, Чертановская улица, 34а",55.616681,37.588341,,forbes,Столичн.,"Центр образования «Столичный»

Москва, Чертановская улица, 34а
378 000 — 710 500 руб/год
Сайт: <a href=""https://stolichny-school.ru/"">stolichny-school.ru</a>",geocoded,"forbes low segment, year 1991, price 378 000 — 710 500"
forbes-mid-01,Академическая гимназия,"Москва, Новодмитровская улица, 2с9",55.805245,37.590749,,forbes,Акад.гим.,"Академическая гимназия

Москва, Новодмитровская улица, 2с9
1 000 000 руб/год
Сайт: <a href=""https://academgym.ru/"">academgym.ru</a>",geocoded,"forbes mid segment, year 1994, price 1 000 000"
forbes-mid-02,Гимназия Святителя Василия Великого,"Московская область, Одинцовский городской округ, деревня Зайцево, Кокошкинское шоссе, 1",55.621206,37.156359,,forbes,ГСВВ,"Гимназия Святителя Василия Великого

Московская область, Одинцовский городской округ, деревня Зайцево, Кокошкинское шоссе, 1
909 000 — 1 116 000 руб/год
Сайт: <a href=""https://vasiliyvelikogo.ru/"">vasiliyvelikogo.ru</a>",geocoded,"forbes mid segment, year 2006, price 909 000 — 1 116 000"
forbes-mid-03,Горчаковский лицей МГИМО,"Московская область, Одинцово, Новоcпортивная улица, 3",55.680661,37.277371,,forbes,МГИМО,"Горчаковский лицей МГИМО

Московская область, Одинцово, Новоcпортивная улица, 3
900 000 — 1 050 000 руб/год
Сайт: <a href=""https://gorchakov.msk.ru/"">gorchakov.msk.ru</a>",geocoded,"forbes mid segment, year 2016, price 900 000 — 1 050 000"
forbes-mid-04,Древо познаний,"Московская область, Жуковский, улица Калугина, 9/1",55.588923,38.129792,,forbes,Древо,"Древо познаний

Московская область, Жуковский, улица Калугина, 9/1
605 000 руб/год
Сайт: <a href=""https://drevoznanij.ru/"">drevoznanij.ru</a>",geocoded,"forbes mid segment, year 2022, price 605 000"
forbes-mid-05,Европейская гимназия,"Москва, улица Сокольнический Вал, 28",55.791071,37.667878,,forbes,Евр.гим.,"Европейская гимназия

Москва, улица Сокольнический Вал, 28
775 000 — 1 143 000 руб/год
Сайт: <a href=""https://eurogym.ru/"">eurogym.ru</a>",geocoded,"forbes mid segment, year 1992, price 775 000 — 1 143 000"
forbes-mid-06,Золотое сечение,"Москва, Ленинский проспект, 13а (5–11-й класс)",55.721939,37.603577,,forbes,Зол.сеч.,"Золотое сечение

Москва, Ленинский проспект, 13а (5–11-й класс)
1 120 000 — 1 300 000 руб/год
Сайт: <a href=""https://zolsech.ru/"">zolsech.ru</a>",geocoded,"forbes mid segment, year 1992, price 1 120 000 — 1 300 000"
forbes-mid-07,Карьера,"Москва, Краснодарская улица, 11",55.677387,37.743085,,forbes,Карьера,"Карьера

Москва, Краснодарская улица, 11
650 000 — 730 000 руб/год
Сайт: <a href=""https://kariera-school.ru/"">kariera-school.ru</a>",geocoded,"forbes mid segment, year 1998, price 650 000 — 730 000"
forbes-mid-08,Колибри,"Москва, Никитинская улица, 24а",55.80651,37.775092,,forbes,Колибри,"Колибри

Москва, Никитинская улица, 24а
700 000 — 720 000 руб/год
Сайт: <a href=""https://kolibri-school.ru/"">kolibri-school.ru</a>",geocoded,"forbes mid segment, year 1993, price 700 000 — 720 000"
forbes-mid-09,Лидер,"Москва, Юровская улица, 41",55.898922,37.375674,,forbes,Лидер,"Лидер

Москва, Юровская улица, 41
525 000 — 740 000 руб/год
Сайт: <a href=""https://liderschool.ru/"">liderschool.ru</a>",geocoded,"forbes mid segment, year 2004, price 525 000 — 740 000"
forbes-mid-10,Лидеры,"Московская область, Одинцовский городской округ, село Ромашково, Никольская улица, 16к2",55.72814,37.333938,,forbes,Лидеры,"Лидеры

Московская область, Одинцовский городской округ, село Ромашково, Никольская улица, 16к2
1 140 000 руб/год
Сайт: <a href=""https://lidery-msk.ru/"">lidery-msk.ru</a>",geocoded,"forbes mid segment, year 2015, price 1 140 000"
forbes-mid-11,Лучик,"Москва, улица Вучетича, 7а",55.808113,37.557502,,forbes,Лучик,"Лучик

Москва, улица Вучетича, 7а
495 000 — 841 000 руб/год
Сайт: <a href=""https://luchik-school.ru/"">luchik-school.ru</a>",geocoded,"forbes mid segment, year 1995, price 495 000 — 841 000"
forbes-mid-12,Москвич,"Москва, Ленинский проспект, 86б",55.678032,37.527157,,forbes,Москвич,"Москвич

Москва, Ленинский проспект, 86б
680 000 руб/год
Сайт: <a href=""https://moskvich-school.ru/"">moskvich-school.ru</a>",geocoded,"forbes mid segment, year 1991, price 680 000"
forbes-mid-13,Московский лицей «Ступени»,"Москва, Скорняжный переулок, 3с2",55.773449,37.642752,,forbes,Ступени,"Московский лицей «Ступени»

Москва, Скорняжный переулок, 3с2
798 300 руб/год
Сайт: <a href=""https://stupeni.ru/"">stupeni.ru</a>",geocoded,"forbes mid segment, year 1990, price 798 300"
forbes-mid-14,Муми-Тролль,"Москва, Волоколамское шоссе, 1а",55.806034,37.503747,,forbes,Муми,"Муми-Тролль

Москва, Волоколамское шоссе, 1а
С 753 000 — 890 000 руб/год
Сайт: <a href=""https://mumitroll.ru/"">mumitroll.ru</a>",geocoded,"forbes mid segment, year 1990, price С 753 000 — 890 000"
forbes-mid-15,Наследник,"Москва, улица Борисовские Пруды, 19к1",55.636031,37.722163,,forbes,Наследн.,"Наследник

Москва, улица Борисовские Пруды, 19к1
960 400 — 1 395 000 руб/год
Сайт: <a href=""https://naslednik.ru/"">naslednik.ru</a>",geocoded,"forbes mid segment, year 1992, price 960 400 — 1 395 000"
forbes-mid-16,Ника,"Москва, поселение Краснопахорское, село Красное, 3а",55.423662,37.295733,,forbes,Ника,"Ника

Москва, поселение Краснопахорское, село Красное, 3а
942 000 — 991 300 руб/год
Сайт: <a href=""https://nika-school.ru/"">nika-school.ru</a>",geocoded,"forbes mid segment, year 1995, price 942 000 — 991 300"
forbes-mid-17,Новая школа,"Москва, Мосфильмовская улица, 88к5",55.704844,37.490308,,forbes,Новая,"Новая школа

Москва, Мосфильмовская улица, 88к5
1 070 000 руб/год
Сайт: <a href=""https://newschool.ru/"">newschool.ru</a>",geocoded,"forbes mid segment, year 2017, price 1 070 000"
forbes-mid-18,Областная гимназия имени Е. М. Примакова,"Московская область, Одинцовский городской округ, деревня Раздоры, Утренняя улица, 1",55.757004,37.316933,,forbes,Примаков.,"Областная гимназия имени Е. М. Примакова

Московская область, Одинцовский городской округ, деревня Раздоры, Утренняя улица, 1
990 000 руб/год
Сайт: <a href=""https://gymnasium-primakova.ru/"">gymnasium-primakova.ru</a>",geocoded,"forbes mid segment, year 2017, price 990 000"
forbes-mid-19,Областной технолицей имени В. И. Долгих,"Московская область, муниципальный округ Истра, село Павловская Слобода, Академическая улица, 1",55.802381,37.066752,,forbes,Долгих,"Областной технолицей имени В. И. Долгих

Московская область, муниципальный округ Истра, село Павловская Слобода, Академическая улица, 1
990 000 руб/год
Сайт: <a href=""https://tehnolicey.ru/"">tehnolicey.ru</a>",geocoded,"forbes mid segment, year 2023, price 990 000"
forbes-mid-20,Олимп-Плюс,"Москва, Рублевское шоссе, 121",55.747439,37.411957,,forbes,Олимп+,"Олимп-Плюс

Москва, Рублевское шоссе, 121
923 000 — 1 073 000 руб/год
Сайт: <a href=""https://olimp-plus.ru/"">olimp-plus.ru</a>",geocoded,"forbes mid segment, year 1998, price 923 000 — 1 073 000"
forbes-mid-21,СААШ «Марина»,"Москва, улица Панферова, 6к2",55.682052,37.541395,,forbes,Марина,"СААШ «Марина»

Москва, улица Панферова, 6к2
600 000 руб/год
Сайт: <a href=""https://saash-marina.ru/"">saash-marina.ru</a>",geocoded,"forbes mid segment, year 1991, price 600 000"
forbes-mid-22,Феникс,"Москва, Профсоюзная улица, 27к3",55.673367,37.562694,,forbes,Феникс,"Феникс

Москва, Профсоюзная улица, 27к3
342 000 — 825 000 руб/год
Сайт: <a href=""https://feniks-school.ru/"">feniks-school.ru</a>",geocoded,"forbes mid segment, year 2010, price 342 000 — 825 000"
forbes-mid-23,Школа ЦПМ,"Москва, Олимпийский проспект, 11с1",55.789492,37.621875,,forbes,ЦПМ,"Школа ЦПМ

Москва, Олимпийский проспект, 11с1
577 800 — 652 500 руб/год
Сайт: <a href=""https://sckool-cpm.ru/"">sckool-cpm.ru</a>",geocoded,"forbes mid segment, year 2019, price 577 800 — 652 500"
forbes-high-01,Британская международная школа,"Москва, Нахимовский проспект, 35а",55.672174,37.574139,,forbes,Brit.Int.,"Британская международная школа

Москва, Нахимовский проспект, 35а
1 270 000 — 3 476 000 руб/год
Сайт: <a href=""https://bismoscow.com/"">bismoscow.com</a>",geocoded,"forbes high segment, year 1994, price 1 270 000 — 3 476 000"
forbes-high-02,Интеграция XXI век,"Москва, улица Маршала Катукова, 16к1",55.807193,37.405705,,forbes,Интегр.,"Интеграция XXI век

Москва, улица Маршала Катукова, 16к1
950 000 — 1 985 000 руб/год
Сайт: <a href=""https://integracia21.ru/"">integracia21.ru</a>",geocoded,"forbes high segment, year 1996, price 950 000 — 1 985 000"
forbes-high-04,Ломоносовская школа,"Москва, Аминьевское шоссе, 18к4",55.71447,37.456001,,forbes,Ломонос.,"Ломоносовская школа

Москва, Аминьевское шоссе, 18к4
1 845 000 руб/год
Сайт: <a href=""https://lomonosov-school.ru/"">lomonosov-school.ru</a>",geocoded,"forbes high segment, year 1993, price 1 845 000"
forbes-high-05,Ломоносовская школа «Интек»,"Московская область, муниципальный округ Истра, деревня Воронино, клубный поселок «Монолит», Клубная аллея, 2",55.788738,37.009673,,forbes,Интек,"Ломоносовская школа «Интек»

Московская область, муниципальный округ Истра, деревня Воронино, клубный поселок «Монолит», Клубная аллея, 2
1 845 000 руб/год
Сайт: <a href=""https://lomonosov-intek.ru/"">lomonosov-intek.ru</a>",geocoded,"forbes high segment, year 2008, price 1 845 000"
forbes-high-06,Ломоносовская школа — Зеленый мыс,"Московская область, городской округ Мытищи, деревня Подольниха, Клубная улица, 2с1",56.085008,37.63606,,forbes,Зел.мыс,"Ломоносовская школа — Зеленый мыс

Московская область, городской округ Мытищи, деревня Подольниха, Клубная улица, 2с1
1 485 000 руб/год
Сайт: <a href=""https://lomonosov-zm.ru/"">lomonosov-zm.ru</a>",geocoded,"forbes high segment, year 2008, price 1 485 000"
forbes-high-07,Международная гимназия «Сколково»,"Москва, территория инновационного центра «Сколково», улица Зворыкина, 4",55.691597,37.351393,,forbes,Сколково,"Международная гимназия «Сколково»

Москва, территория инновационного центра «Сколково», улица Зворыкина, 4
1 643 000 руб/год
Сайт: <a href=""https://gymnasium.skolkovo.ru/"">gymnasium.skolkovo.ru</a>",geocoded,"forbes high segment, year 2015, price 1 643 000"
forbes-high-08,Наши традиции,"Москва, Мичуринский проспект, 6к4",55.713791,37.525261,,forbes,Традиции,"Наши традиции

Москва, Мичуринский проспект, 6к4
1 320 000 руб/год
Сайт: <a href=""https://nashi-tradicii.ru/"">nashi-tradicii.ru</a>",geocoded,"forbes high segment, year 1996, price 1 320 000"
forbes-high-09,Новый взгляд,"Москва, 1-й Шибаевский переулок, 4",55.72743,37.5736,,forbes,Взгляд,"Новый взгляд

Москва, 1-й Шибаевский переулок, 4
1 067 000 — 2 145 000 руб/год
Сайт: <a href=""https://newlookschool.ru/"">newlookschool.ru</a>",geocoded,"forbes high segment, year 2021, price 1 067 000 — 2 145 000"
forbes-high-10,Павловская гимназия,"Московская область, муниципальный округ Истра, деревня Веледниково, Живописная улица, 136",55.80143,37.126113,,forbes,Павловск.,"Павловская гимназия

Московская область, муниципальный округ Истра, деревня Веледниково, Живописная улица, 136
1 950 000 — 2 150 000 руб/год
Сайт: <a href=""https://pavl-gymn.ru/"">pavl-gymn.ru</a>",geocoded,"forbes high segment, year 2009, price 1 950 000 — 2 150 000"
forbes-high-11,Первая Московская гимназия,"Московская область, Одинцовский городской округ, деревня Липки, 63а",55.76957,36.954858,,forbes,1Моск.гим,"Первая Московская гимназия

Московская область, Одинцовский городской округ, деревня Липки, 63а
1 500 000 — 2 200 000 руб/год
Сайт: <a href=""https://1msg.ru/"">1msg.ru</a>",geocoded,"forbes high segment, year 2002, price 1 500 000 — 2 200 000"
forbes-high-12,Президент,"Московская область, Одинцовский городской округ, деревня Жуковка, Ильинский подъезд, 2с1–4",55.736295,37.226248,,forbes,Презид.,"Президент

Московская область, Одинцовский городской округ, деревня Жуковка, Ильинский подъезд, 2с1–4
2 000 000 — 2 300 000 руб/год
Сайт: <a href=""https://president-school.ru/"">president-school.ru</a>",geocoded,"forbes high segment, year 1993, price 2 000 000 — 2 300 000"
forbes-high-13,Сколка,"Москва, территория инновационного центра «Сколково», Большой бульвар, 37",55.698148,37.364751,,forbes,Сколка,"Сколка

Москва, территория инновационного центра «Сколково», Большой бульвар, 37
1 705 000 — 2 475 000 руб/год
Сайт: <a href=""https://skolka-school.ru/"">skolka-school.ru</a>",geocoded,"forbes high segment, year 2023, price 1 705 000 — 2 475 000"
forbes-high-14,Снегири,"Москва, Минская улица, 2Вк2",55.715849,37.505723,,forbes,Снегири,"Снегири

Москва, Минская улица, 2Вк2
1 320 000 — 1 920 000 руб/год
Сайт: <a href=""https://snegiri-school.ru/"">snegiri-school.ru</a>",geocoded,"forbes high segment, year 2020, price 1 320 000 — 1 920 000"
forbes-high-15,Хорошкола,"Москва, улица Маршала Тухачевского, 45к2",55.784015,37.466098,,forbes,Хорошкола,"Хорошкола

Москва, улица Маршала Тухачевского, 45к2
1 490 000 — 1 890 000 руб/год
Сайт: <a href=""https://horoshkola.ru/"">horoshkola.ru</a>",geocoded,"forbes high segment, year 2013, price 1 490 000 — 1 890 000"
forbes-high-16,Школа Сотрудничества,"Москва, улица Александра Солженицына, 9а",55.743015,37.656568,,forbes,Сотрудн.,"Школа Сотрудничества

Москва, улица Александра Солженицына, 9а
1 332 000 — 1 746 000 руб/год
Сайт: <a href=""https://schso.ru/"">schso.ru</a>",geocoded,"forbes high segment, year 1990, price 1 332 000 — 1 746 000"
forbes-high-17,Cambridge International School,"Москва, Фестивальная улица, 7а",55.85576,37.473734,,forbes,Cambridge,"Cambridge International School

Москва, Фестивальная улица, 7а
1 554 000 — 3 389 000 руб/год
Сайт: <a href=""https://cambridge-school.ru/"">cambridge-school.ru</a>",geocoded,"forbes high segment, year 2015, price 1 554 000 — 3 389 000"
forbes-high-18,Heritage International School,"Москва, Верхняя Краснобогатырская улица, 90с3",55.755819,37.617644,,forbes,Heritage,"Heritage International School

Москва, Верхняя Краснобогатырская улица, 90с3
1 790 000 — 2 380 000 руб/год
Сайт: <a href=""https://heritage-school.ru/"">heritage-school.ru</a>",geocoded,"forbes high segment, year 2020, price 1 790 000 — 2 380 000"
forbes-high-19,Russian International School,"Московская область, Одинцовский городской округ, деревня Барвиха, 42",55.74075,37.275135,,forbes,RIS,"Russian International School

Московская область, Одинцовский городской округ, деревня Барвиха, 42
1 320 000 — 2 472 000 руб/год
Сайт: <a href=""https://russianschool.com/"">russianschool.com</a>",geocoded,"forbes high segment, year 2008, price 1 320 000 — 2 472 000"
forbes-high-20,Wunderpark International School,"Московская область, муниципальный округ Истра, деревня Борзые, 1",55.822144,37.056458,,forbes,Wunder.,"Wunderpark International School

Московская область, муниципальный округ Истра, деревня Борзые, 1
1 700 000 — 2 100 000 руб/год
Сайт: <a href=""https://wunderpark.school/"">wunderpark.school</a>",geocoded,"forbes high segment, year 2015, price 1 700 000 — 2 100 000"
